,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
11,B.Witt o0.5 RBI,Thespinzone,230,0.15,0.4949999999999999,Kansas City Royals,B.Witt,Baltimore Orioles,0,0.345,N,0.4,0,0.4,0,0.4,0
12,C.Burnes o6.5 Ks,OldManWhoBets,105,0.5,1.025,Baltimore Orioles,C.Burnes,Kansas City Royals,1,0.5249999999999999,N,1.0,1,1.0,1,1.0,1
13,F.Montas u5.5 Ks,cowhitchurch,-132,0.66,1.16,Cincinnati Reds,F.Montas,Philadelphia Phillies,0,0.5000000000000001,Y,1.0,1,1.0,1,1.0,1
14,M.Keller u5.5 Ks,kylemurray03,-111,1.11,2.1100000000000003,Pittsburgh Pirates,M.Keller,Washington Nationals,0,1.0000000000000002,Y,1.0,1,1.0,1,1.0,1
15,M.Keller o5.5 Ks,OldManWhoBets,110,0.5,1.05,Pittsburgh Pirates,M.Keller,Washington Nationals,0,0.55,N,0.0,0,0.0,0,0.0,0
16,M.Keller u5.5 Ks,cowhitchurch,-122,0.61,1.11,Pittsburgh Pirates,M.Keller,Washington Nationals,0,0.5000000000000001,Y,1.0,1,1.0,1,1.0,1
17,C.Quantrill u3.5 Ks,AnthonyDabbundo,-120,1.2,2.2,Colorado Rockies,C.Quantrill,Chicago Cubs,0,1.0000000000000002,Y,1.0,1,1.0,1,1.0,1
18,P.Sandoval u5.5 Ks,SBK5065,-145,1.25,2.1120689655172415,Los Angeles Angels,P.Sandoval,Miami Marlins,0,0.8620689655172415,N,1.0,1,1.0,1,1.0,1
20,A.Puk o7.5 Ks,charliedisturco,480,0.25,1.45,Miami Marlins,A.Puk,Los Angeles Angels,1,1.2,N,0.0,0,0.0,0,0.0,0
21,A.Puk o6.5 Ks,charliedisturco,240,0.25,0.85,Miami Marlins,A.Puk,Los Angeles Angels,1,0.6,N,0.0,0,0.0,0,0.0,0
22,A.Puk o5.5 Ks,charliedisturco,110,0.5,1.05,Miami Marlins,A.Puk,Los Angeles Angels,1,0.55,N,0.0,0,0.0,0,0.0,0
23,C.Seager o0.5 RBI,Thespinzone,140,0.21,0.504,Texas Rangers,C.Seager,Tampa Bay Rays,0,0.294,Y,0.25,0,0.25,0,0.25,0
24,H.Ramirez o0.5 RBI,Thespinzone,200,0.3,0.8999999999999999,Tampa Bay Rays,H.Ramirez,Texas Rangers,1,0.5999999999999999,Y,0.0,0,0.0,0,0.0,0
25,N.Eovaldi o5.5 Ks,OldManWhoBets,-130,0.38,0.6723076923076923,Texas Rangers,N.Eovaldi,Tampa Bay Rays,0,0.2923076923076922,Y,0.0,0,0.0,0,0.0,0
26,N.Eovaldi o17.5 Outs,PropBetGuy,-115,1.0,1.869565217391304,Texas Rangers,N.Eovaldi,Tampa Bay Rays,0,0.8695652173913042,Y,1.0,1,1.0,1,1.0,1
27,J.Walsh o0.5 HR,AnthonyDabbundo,575,0.2,1.35,Texas Rangers,J.Walsh,Tampa Bay Rays,0,1.15,N,0.25,0,0.25,0,0.25,0
28,J.Walsh o0.5 Hits,AnthonyDabbundo,-109,1.0,1.9174311926605505,Texas Rangers,J.Walsh,Tampa Bay Rays,0,0.9174311926605504,Y,1.0,1,1.0,1,1.0,1
29,N.Eovaldi u5.5 Ks,cowhitchurch,118,0.5,1.09,Texas Rangers,N.Eovaldi,Tampa Bay Rays,0,0.5899999999999999,N,1.0,1,1.0,1,1.0,1
30,N.Eovaldi u5.5 Ks,GDAWG5000,-105,0.52,1.0152380952380953,Texas Rangers,N.Eovaldi,Tampa Bay Rays,0,0.4952380952380952,N,1.0,1,1.0,1,1.0,1
31,N.Eovaldi u5.5 Ks,AnthonyDabbundo,-105,1.05,2.05,Texas Rangers,N.Eovaldi,Tampa Bay Rays,0,0.9999999999999998,N,1.0,1,1.0,1,1.0,1
32,J.Musgrove u6.5 Ks,charliedisturco,-146,0.5,0.8424657534246576,San Diego Padres,J.Musgrove,St Louis Cardinals,1,0.3424657534246575,N,1.0,1,1.0,1,1.0,1
33,J.Musgrove u6.5 Ks,AnthonyDabbundo,-146,1.46,2.46,San Diego Padres,J.Musgrove,St Louis Cardinals,1,1.0,N,1.0,1,1.0,1,1.0,1
34,J.Musgrove u6.5 Ks,The_Oddsmaker,-146,1.46,2.46,San Diego Padres,J.Musgrove,St Louis Cardinals,1,1.0,N,1.0,1,1.0,1,1.0,1
35,J.Musgrove u5.5 Ks,OldManWhoBets,128,0.5,1.14,San Diego Padres,J.Musgrove,St Louis Cardinals,1,0.6400000000000001,N,1.0,1,1.0,1,1.0,1
36,J.Musgrove u6.5 Ks,SBK5065,-140,1.0,1.7142857142857144,San Diego Padres,J.Musgrove,St Louis Cardinals,1,0.7142857142857144,N,1.0,1,1.0,1,1.0,1
37,F.Tatis o1.5 Total Bases,charliedisturco,-105,1.05,2.05,San Diego Padres,F.Tatis,St Louis Cardinals,1,0.9999999999999998,N,0.0,0,0.0,0,0.0,0
38,A.Judge o1.5 Total Bases,charliedisturco,-110,1.0,1.9090909090909092,New York Yankees,A.Judge,Arizona Diamondbacks,0,0.9090909090909092,Y,0.16666666666666666,0,0.0,0,0.16666666666666666,0
39,M.Kelly o5.5 Ks,GarageGuyChase,100,1.5,3.0,Arizona Diamondbacks,M.Kelly,New York Yankees,1,1.5,N,1.0,1,1.0,1,1.0,1
40,M.Kelly o5.5 Ks,jimsannes,-110,1.0,1.9090909090909092,Arizona Diamondbacks,M.Kelly,New York Yankees,1,0.9090909090909092,N,1.0,1,1.0,1,1.0,1
41,N.Pivetta o8.5 Ks,OldManWhoBets,102,0.5,1.01,Boston Red Sox,N.Pivetta,Oakland Athletics,0,0.51,N,1.0,1,1.0,1,1.0,1
42,L.Allen o4.5 Ks,AnthonyDabbundo,-151,0.99,1.6456291390728477,Cleveland Guardians,L.Allen,Seattle Mariners,0,0.6556291390728477,Y,0.0,0,0.0,0,0.0,0
43,L.Allen o4.5 Ks,The_Oddsmaker,-155,1.0,1.6451612903225803,Cleveland Guardians,L.Allen,Seattle Mariners,0,0.6451612903225805,Y,0.0,0,0.0,0,0.0,0
44,J.Rodriguez o1.5 Total Bases,charliedisturco,105,1.0,2.05,Seattle Mariners,J.Rodriguez,Cleveland Guardians,1,1.0499999999999998,N,0.16666666666666666,0,0.0,0,0.16666666666666666,0
45,M.Keller o4.5 Ks,Jason Radowitz,-184,1.0,1.5434782608695652,Pittsburgh Pirates,M.Keller,Washington Nationals,0,0.5434782608695652,Y,0.0,0,0.0,0,0.0,0
46,C.Bassitt u4.5 Ks,Jason Radowitz,-115,1.0,1.869565217391304,Toronto Blue Jays,C.Bassitt,Houston Astros,0,0.8695652173913042,Y,0.0,0,0.0,0,0.0,0
47,T.Glasnow o8.5 Ks,Jason Radowitz,120,1.0,2.2,Los Angeles Dodgers,T.Glasnow,San Francisco Giants,1,1.2000000000000002,N,0.0,0,0.0,0,0.0,0
48,J.Suwinski o0.5 HR,Jason Radowitz,340,0.1,0.44,Pittsburgh Pirates,J.Suwinski,Washington Nationals,0,0.3400000000000001,Y,0.0,0,0.0,0,0.0,0
49,Y.Alvarez o0.5 HR,Jason Radowitz,260,0.1,0.36,Houston Astros,Y.Alvarez,Toronto Blue Jays,1,0.26,Y,0.0,0,0.0,0,0.0,0
50,M.Muncy o0.5 HR,Jason Radowitz,300,0.1,0.4,Los Angeles Dodgers,M.Muncy,San Francisco Giants,1,0.3,N,0.16666666666666666,0,0.2,0,0.16666666666666666,0
52,L.Thomas u1.5 total bases,Teddy Ricketson,-170,1.0,1.5882352941176472,Washington Nationals,L.Thomas,Pittsburgh Pirates,1,0.5882352941176472,Y,1.0,1,1.0,1,1.0,1
53,T.Glasnow u7.5 strikeouts,Teddy Ricketson,105,1.0,2.05,Los Angeles Dodgers,T.Glasnow,San Francisco Giants,1,1.0499999999999998,Y,1.0,1,1.0,1,1.0,1
